19/05/17,"""Газпром"" и ""Нафтогаз Украины"" судятся в Стокгольмском арбитраже с июня 2014 года. Предметом исков являются контракты на поставку газа из РФ на Украину и транзит газа через территорию Украины от 2009 года. Согласно отчетности ""Газпрома"", арбитраж должен вынести решение по двум искам 30 июня.""Сейчас идет судебный процесс в Стокгольме, я бы не хотел комментировать до того, как будет принято решение, и это будет влиять в том числе на дальнейшие наши планы по управлению ГТС, ее развитию и так далее"", - сказал Гройсман в пятницу во время часа вопросов к правительству в Верховной раде Украины.Украинский парламент в 2014 году приняла закон, разрешающий правительству создать оператора ГТС страны, в котором до 49% смогут получить инвесторы из США и ЕС. Документ также предусматривает, что компания-оператор получит право на управление или концессию и аренду магистральных газопроводов и подземных хранилищ."
19/05/17,"‎""В планах у нас в этом году сдать 578 километров. Раньше мы планировали 500 (километров - ред.), мы планируем уже 578 километров"", - сказал он.Как сообщала компания в январе, в 2017 году на финансирование строительства газопровода ""Ухта-Торжок-2"" будет направлено 62,1 миллиарда рублей: на строительство линейной части - 61,1 миллиарда рублей, на строительство компрессорных станций - 1 миллиард.Строительство газопровода ""Ухта-Торжок-2"" началось в октябре 2015 года. Оно ведется в рамках расширения северно-западного коридора Единой системы газоснабжения (ЕСГ) РФ для подачи газа в новый экспортный газопровод по дну Балтийского моря ""Северный поток-2""."
19/05/17,"""Да, 6,7 триллиона (кубометров газа - ред.), которые мы еще только планируем поэтапно поставить на баланс. Это будет делаться в 2018 и 2019 году"", - сказал Черепанов.Он отметил, что запасы газа на Тамбейском месторождении относятся к категории C1+C2.Решение об использовании запасов газа Тамбейского месторождения может быть принято в течение двух лет. ""Все, что говорится по поводу Тамбея - это ранняя стадия и принятие решения по тому, каким образом будет разрабатываться месторождение, то ли это газ в трубу, то ли газ на сжижение будет по результатам исследования прединвестиционного, то есть на это уйдет порядка двух лет"", - сказал он.Ранее председатель правления ""Газпрома"" Алексей Миллер сообщил, что по итогам геологоразведочных работ прирост запасов газа на Тамбейской группе месторождений составил 4,1 триллиона кубометров, общий объем запасов кластера — 6,7 триллиона кубометров. ""Газпрому"" принадлежат лицензии на Северо-Тамбейское, Западно-Тамбейское, Тасийское и Малыгинское месторождения в Тамбейской группе."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. ""Газпром"" скорректирует прогноз по добыче газа в 2017 году с нынешних 430 миллиардов кубометров в связи с ростом спроса в ЕС, сообщил на пресс-конференции заместитель председателя правления ""Газпрома"" Виталий Маркелов.""У нас запланирован объем добычи на этот год порядка 430 миллиардов (кубометров - ред.), чуть больше. Но на сегодняшний день мы видим большой спрос со стороны Европы и уже мы превышаем наши плановые показатели по части экспорта. И также мы видим то, что наша добыча будет расти в этом году из-за того, что большой объем подземного хранения в Европе и в России на сегодняшний день требует больше объемов закачки, потому что в прошлую зиму был выбран достаточно большой объем. Поэтому, конечно, будет корректировка. Добычные возможности ""Газпрома"" позволяют закрыть весь спрос, который будет дополнительно в этом году"", - сказал Маркелов.Ранее Маркелов говорил, что компания планирует в 2017 году увеличить добычу газа на 2,7% - до 430,44 миллиарда кубометров.В 2016 году ""Газпром"" нарастил добычу газа на 0,14% по сравнению с 2015 годом — до 419,07 миллиарда кубометров."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. ""Газпром"" планирует инвестиции в ГРР в 2017 году на уровне 2016 года - 79 миллиардов рублей, сообщил журналистам член правления компании Всеволод Черепанов.""По геологоразведке у нас запланировано 79 миллиардов рублей на этот год"", - сказал он на пресс-конференции ""Развитие минерально-сырьевой базы. Добыча газа. Развитие ГТС"".Согласно материалам ""Газпрома"", инвестиции компании в ГРР в 2016 году также составили 79 миллиардов рублей.Ранее заместитель председателя ""Газпрома"" Виталий Маркелов говорил, что в 2017 году компания планирует прирастить запасы на 469,9 миллиарда кубометров газа и 39,9 миллиона тонн жидких углеводородов. Прирост запасов в 2016 году составил 457,3 миллиарда кубометров газа и 39,1 миллиона тонн жидких углеводородов."
19/05/17,"""Прекратить полномочия Дубика Николая Николаевича в качестве члена правления ""Газпрома"", - говорится в сообщении.В марте Дубик был назначен первым заместителем генерального директора ООО ""Газпром экспорт""."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. Совет директоров ""Газпрома"" прекратил полномочия Николая Дубика в качестве члена правления, говорится в сообщении ""Газпрома"".""Прекратить полномочия Дубика Николая Николаевича в качестве члена правления ""Газпрома"", - говорится в сообщении. Совет директоров принял решение на заседании 18 мая, говорится в сообщении.В марте Дубик, ранее руководивший юридическим департаментом, был назначен первым заместителем генерального директора ООО ""Газпром экспорт"". Он входил в состав правления ""Газпрома"" с 2008 года.В состав правления ""Газпрома"" входят 17 человек."
22/05/17,"--------------------------ГЛАВНОЕ--------------------------СТАМБУЛ (ТУРЦИЯ)* Премьер-министр РФ Дмитрий Медведев примет участие в саммите, приуроченном к 25-летию Организации Черноморского экономического сотрудничества (ОЧЭС).===* Пройдет встреча премьер-министров РФ и Турции Дмитрия Медведева и Бинали Йылдырыма.--------------------------МОСКВА--------------------------* В Совете Федерации (ул. Б. Дмитровка, д. 26. Телефоны пресс-службы: (495) 692-18-77; 692-41-45, e-mail: 6921877@mail.ru) пройдут:- встреча председателя Комитета Совета Федерации по аграрно-продовольственной политике и природопользованию Михаила Щетинина с делегацией Комитета продовольствия, сельского и лесного хозяйства Баварского Ландтага (10.00, зал 650);- совещание ""Об организации проведения в 2017 году уборочных сельскохозяйственных работ"" (11.30, зал 650).===* Состоится рабочая встреча министра сельского хозяйства РФ Александра Ткачева с министром сельского хозяйства и продовольствия Белоруссии Леонидом Зайцем по вопросу поставок сельхозпродукции (Контактный тел.: (495) 411-81-45, e-mail: pressa@agromedia.ru).===* Пройдет пресс-конференция руководителей ""Газпрома"" ""Финансово-экономическая политика ПАО ""Газпром"". Участники: заместитель председателя Правления Андрей Круглов; заместитель председателя Правления, главный бухгалтер ПАО ""Газпром"" Елена Васильева; начальник Департамента Александр Иванников; начальник Департамента Карен Оганян; начальник Департамента Виталий Хатьков (11.00, ул. Наметкина, д. 16. Контактный тел.: (812) 609-34-21).===* В ИА России ТАСС (Тверской бульвар, д. 2. Аккредитация по тел.: (499) 791-03-87, (916) 485-04-81, (903) 283-25-41, e-mail: press-center@itar-tass.com) пройдут:- первое открытое заседание проекта ""Цифровой дом"", посвященное представлению его деятельности и рабочих групп. Участники: заместитель руководителя Роскомнадзора Александр Панков; директор по развитию и стратегическим коммуникациям Регионального общественного центра интернет-технологий Татьяна Голубовская; директор по внешним коммуникациям Rambler&Co Матвей Алексеев; руководитель пресс-службы рекрутингового портала SuperJob Иван Кузнецов; начальник отдела по работе с регистраторами и пользователями Координационного центра национального домена сети интернет Георгий Георгиевский (12.00);- пресс-конференция президента ТПП РФ Сергея Катырина ""Развитие российского бизнеса в новых реалиях"" (13.30).===* Пройдет пресс-конференция ""Итоги собрания кредиторов Международного промышленного банка"". Участник: представитель конкурсного управляющего МПБ Владимир Слинков (16.00, ИА ""Интерфакс"", ул. 1-я Тверская-Ямская, д. 2. Аккредитация по тел.: (499) 250-88-32).--------------------------РЕГИОНЫ--------------------------КРАСНОГОРСК (МОСКОВСКАЯ ОБЛ.)* Пройдет презентация информпортала для промышленных предприятий Московской области (11.00, Дом Правительства Московской области, бульвар Строителей, д. 1. Контактный тел.: (985) 200-17-70, e-mail: yu.milevskaya@gmail.com).--------------------------МИР--------------------------===ЖЕНЕВА (ШВЕЙЦАРИЯ)* Состоится заседание Органа по разрешению споров ВТО (Centre William Rappard, Rue de Lausanne 154. Контактный тел.: (41022) 739-50-07, 739-54-58, e-mail: enquiries@wto.org).===ВЕРОНА (ИТАЛИЯ)* Начнет работу международная конференция по технологии использования возобновляемых источников энергии REGATEC (22-23 мая) (Hotel Parchi del Garda, Via Brusà, 16/17. Контактный e-mail: info@renewtec.se).===ЛОНДОН (ВЕЛИКОБРИТАНИЯ)* Начнет работу конференция иракской нефтегазовой промышленности Iraq Petroleum (22-23 мая) (Northumberland Avenue. Контактная информация на сайте: http://www.cwciraqpetroleum.com/contact-us/).****************************************Полную информацию об анонсах событий на текущий и любой последующий день в режиме on-line вы можете получить через Главную базу анонсов РИА Новости. Оформить заявку на подписку можно по электронной почте sales@rian.ru или телефону +7 (495) 645-65-02.ПРИ ПЕРЕПЕЧАТКЕ И ЦИТИРОВАНИИ ССЫЛКА НА РИА НОВОСТИ ОБЯЗАТЕЛЬНА. -0-"
22/05/17,"Соглашение вступает в силу с момента подписания. Имеется также возможность двухкратной пролонгации контракта на один год. В релизе отмечается, что Wood Group более 10 лет оказывает услуги Sakhalin Energy в области инжиниринга и строительства.В новом контракте также зафиксировано взаимодействие Wood Group с ""Российским проектным институтом"" и компанией ""Газпроектинжиниринг"", которая является дочерним предприятием ""Газпрома"". На протяжении периода действия контракта ""Газпроектинжиниринг"" будет играть все большую роль в предоставлении услуг.""Наш глобальный опыт в инжиниринге на старых месторождениях вместе с приверженностью развитию возможностей нашего трудового коллектива из 200 человек на острове Сахалин позволяет нам успешно оказывать эффективные услуги и приносить пользу нашему клиенту"", - приводятся в релизе слова генерального директора подразделения Wood Group по жизненному циклу активов Дэйва Стюарта (Dave Stewart).""Сахалин-2"" является первым и пока единственным заводом СПГ в России. Оператор проекта - компания Sakhalin Energy, в которой ""Газпрому"" принадлежит 50% плюс одна акция, Shell - 27,5% минус одна акция, Mitsui & Co. Ltd - 12,5%, Mitsubishi Corporation - 10%.Компания Wood Group была основана в 1912 году как судоремонтное предприятие в Шотландии. Сейчас она оказывает инжиниринговые услуги более чем в 40 странах."
22/05/17,"""Мы сейчас интенсивно работаем. Я не хочу раньше времени раскрывать определенную информацию, потому что это процесс поиска активов и имущества. Мы все делаем в рамках закона и это будет, я очень рассчитываю, позитивный кейс по выполнению данного решения"",- сказал Петренко в понедельник, отвечая на вопрос о выполнении решений суда Украины о принудительном взыскании штрафа с ""Газпрома"".Высший хозяйственный суд Украины 16 мая отклонил кассационную жалобу ""Газпрома"", требовавшего отменить решение судов предыдущих инстанций о принудительном взыскании с компании в пользу Украины штрафа на 171,8 миллиарда гривен (около 6,4 миллиарда долларов) за якобы злоупотребление монопольным положением на украинском рынке транзита газа.Антимонопольный комитет Украины (АМКУ) в 2015 году выписал ""Газпрому"" штраф за злоупотребление монопольным положением на рынке транзита газа в течение 2009-2015 годов в размере 86,86 миллиарда гривен (3,2 миллиарда долларов). ""Газпром"" тогда же высказал удивление по поводу этого решения, так как не ведет предпринимательской деятельности на территории Украины, передавая газ ""Нафтогазу"".Однако попытки ""Газпрома"" добиться отмены этого решения в украинских судах не увенчались успехом, и АМКУ осенью прошлого года направил иск в Хозяйственный суд Киева о принудительном взыскании с компании всей суммы штрафа, а также пени на такую же сумму за просрочку выплаты. Данный иск на итоговую сумму около 6,4 миллиарда долларов был удовлетворен судом в декабре прошлого года, однако ""Газпром"" подал апелляционную жалобу на это решение, которая также была отклонена."
22/05/17,"Он напомнил, что уже началась укладка подводной части трубопровода, протяженность которой составляет чуть меньше тысячи километров, после этого начнутся работы по сухопутной части ""Турецкого потока"" протяженностью 200 километров по территории Турции. По словам Медведева, в общей сложности планируется проложить две нитки газопровода, одна из которых полностью сориентирована на турецкий рынок, а вторая предназначена для снабжения европейских государств.""И сейчас мы в рамках переговоров, которые ведутся с рядом европейских стран, определяем, где лучше установить точку входа в Европу. Есть разные предложения. Переговоры ведутся с целым рядом европейских стран - это и Греция, и Болгария. Ну, и соответственно, развитие может быть несколько разное"", - заявил Медведев журналистам.""Прежде всего при принятии решений на эту тему должны быть проанализированы экономические факторы, потому что газопровод, мы об этом неоднократно говорили, - это не политический проект, это сугубо экономический проект, а после этого уже, соответственно, к этому будут подключаться и возможности других европейских стран"", - заявил глава правительства.""При этом мы еще раз хотели бы подчеркнуть, что в конечном счете реализация этих планов на территории европейского континента, стран Европейского союза, зависит от решений, которые будут приняты европейскими государствами. Мы никому не хотим навязываться. Мы исходим из того, что это интересный взаимовыгодный проект, и по нему должны быть приняты необходимые решения"", - подчеркнул премьер-министр РФ.""Газпром"" приступил к строительству морского участка газопровода ""Турецкий поток"" 7 мая. Это новый экспортный газопровод из России в Турцию через Черное море. Первая нитка газопровода предназначена для поставок газа турецким потребителям, вторая - для газоснабжения стран Южной и Юго-Восточной Европы. Мощность первой и второй ниток ""Турецкого потока"" составит по 15,75 миллиарда кубометров каждая. Строительство планируется завершить к концу 2019 года."
22/05/17,"""Турецкая сторона дала все необходимые разрешения для строительства первой линии, для реализации первой нитки. Этот газопровод уже строится, уже идет прокладка. Что касается второй нитки, здесь в ближайшее время должны быть получены окончательные разрешения, прорабатывается вопрос выхода второй нитки по сухопутной части и с точкой выхода в европейские страны. Рассматриваем разные варианты - это и Греция, и Болгария, но в первую очередь в любом случае нитка будет проходить по территории Турции"", - сказал Новак.""Газпром"" приступил к строительству морского участка газопровода ""Турецкий поток"" 7 мая. Первая нитка газопровода предназначена для поставок газа турецким потребителям, вторая — для газоснабжения стран Южной и Юго-Восточной Европы. Мощность первой и второй ниток ""Турецкого потока"" составит по 15,75 миллиарда кубометров каждая.В феврале прошлого года ""Газпром"", итальянская Edison и греческая DEPA подписали меморандум о поставках газа из РФ по дну Черного моря через третьи страны в Грецию и из Греции в Италию с целью организации южного маршрута поставок российского газа в Европу. Для этой цели стороны намерены максимально использовать результаты работ, проведенных Edison и DEPA в рамках проекта ITGI Poseidon.Позднее, в начале декабря 2016 года, Миллер сообщил, что ""Газпром"" завершает технико-экономическое обоснование организации точек входа для продолжения поставок из газопровода ""Турецкий поток"" на территорию ЕС в рамках соглашений по проекту Poseidon. Решение планировалось принять на встрече в середине декабря."
23/05/17,"Окружной суд во вторник отклонил кассационную жалобу ФАС на принятое в октябре решение арбитражного суда Москвы и постановление Девятого арбитражного апелляционного суда от декабря прошлого года. Суды двух инстанций признали недействительными решение и предписание ФАС от 15 июля 2016 года.""Газпром"" в конце июня 2016 года объявил аукцион на поставку 213,2 тысячи тонн труб большого диаметра. В середине июля ФАС, рассмотрев заявление гражданина Александра Кулакова, предписала ""Газпрому"" устранить нарушения при закупке. Антимонопольная служба сочла, что к участникам закупки предъявляется целый ряд избыточных требований, которые могут приводить к ограничению конкуренции.Представитель ""Газпрома"" заявил в суде, что, по мнению компании, Кулаков не обладает правом обжаловать условия конкурса, поскольку даже не собирался в нем участвовать. Он также заявил, что ряд условий конкурса, вызвавших претензии ФАС, соответствуют законодательству, что подтверждается судебной практикой. К таковым заявитель отнес, в частности, требование к претендентам в части деловой репутации: чтобы общая сумма взыскания с участника по судебным решениям за год не превышала 20% цены аукциона.Также законным, по мнению компании, являются требование гарантий отгрузки, по которому 50% товара должно быть в наличии либо его наличие должно подтверждаться гарантийными письмами производителей, и требование к победителю застраховать товар в компании ""Согаз"". Суды согласились с доводами ""Газпрома"".""Газпром"" в августе сообщил, что победителями закупки были признаны пять компаний. Лот наибольшей стоимостью выиграл Выксунский металлургический завод — за 2,775 миллиарда рублей. Челябинский трубопрокатный завод поставит трубы на 2,553 миллиарда, Ижорский трубный завод — на 2,395 миллиарда, Трубная металлургическая компания — на 2,109 миллиарда и ""Трубные инновационные технологии"" - на 1,973 миллиарда. Срок поставки — четвертый квартал 2016 года."
